Naive Bayes,0.8571,0.3273,0.0882,0.6195,0.4737,0.2735,0.6195
Decision Tree,0.8571,0.7636,0.2059,0.7789,0.8077,0.5448,0.7789
Nearest Centroid,0.88,0.4,0.0882,0.6559,0.55,0.337,0.6559
Naive Bayes,0.9444,0.3269,0.027,0.6499,0.4857,0.368,0.6499
Decision Tree,0.8214,0.8846,0.2703,0.8072,0.8519,0.6269,0.8072
Nearest Centroid,0.9474,0.3462,0.027,0.6596,0.507,0.3838,0.6596
Naive Bayes,0.8182,0.3103,0.1333,0.5885,0.45,0.1938,0.5885
Decision Tree,0.8704,0.8103,0.2333,0.7885,0.8393,0.5617,0.7885
Nearest Centroid,0.8571,0.4138,0.1333,0.6402,0.5581,0.2854,0.6402
Naive Bayes,0.8261,0.3333,0.129,0.6022,0.475,0.2221,0.6022
Decision Tree,0.7377,0.7895,0.5161,0.6367,0.7627,0.2831,0.6367
Nearest Centroid,0.875,0.3684,0.0968,0.6358,0.5185,0.2914,0.6358
Naive Bayes,0.8276,0.4068,0.1724,0.6172,0.5455,0.2344,0.6172
Decision Tree,0.8103,0.7966,0.3793,0.7086,0.8034,0.4138,0.7086
Nearest Centroid,0.7879,0.4407,0.2414,0.5996,0.5652,0.1935,0.5996
Naive Bayes Mean,0.8547,0.3409,0.11,0.6155,0.486,0.2584,0.6155
Decision Tree Mean,0.8194,0.8089,0.321,0.744,0.813,0.4861,0.744
Nearest Centroid Mean,0.8695,0.3938,0.1173,0.6382,0.5398,0.2982,0.6382
