Naive Bayes,0.4286,0.1579,0.2,0.4789,0.2308,-0.0548,0.4789
Decision Tree,0.7222,0.6842,0.25,0.7171,0.7027,0.4354,0.7171
Nearest Centroid,0.3333,0.3158,0.6,0.3579,0.3243,-0.285,0.3579
Naive Bayes,0.5,0.08,0.1538,0.4631,0.1379,-0.1142,0.4631
Decision Tree,0.8421,0.64,0.2308,0.7046,0.7273,0.3883,0.7046
Nearest Centroid,0.5,0.16,0.3077,0.4262,0.2424,-0.1719,0.4262
Naive Bayes,0.5,0.0909,0.125,0.483,0.1538,-0.0548,0.483
Decision Tree,0.8,0.5455,0.1875,0.679,0.6486,0.3616,0.679
Nearest Centroid,0.4,0.1818,0.375,0.4034,0.25,-0.2166,0.4034
Naive Bayes,0.3333,0.8182,0.6667,0.5758,0.4737,0.1515,0.5758
Decision Tree,0.5455,0.5455,0.1852,0.6801,0.5455,0.3603,0.6801
Nearest Centroid,0.8,0.7273,0.0741,0.8266,0.7619,0.6727,0.8266
Naive Bayes,0.3043,1.0,0.5161,0.7419,0.4667,0.3838,0.7419
Decision Tree,0.5,1.0,0.2258,0.8871,0.6667,0.6222,0.8871
Nearest Centroid,0.4545,0.7143,0.1935,0.7604,0.5556,0.4451,0.7604
