Naive Bayes,0.4,0.1538,0.0968,0.5285,0.2222,0.082,0.5285
Decision Tree,0.375,0.4615,0.3226,0.5695,0.4138,0.1318,0.5695
Nearest Centroid,0.5,0.1538,0.0645,0.5447,0.2353,0.1418,0.5447
Naive Bayes,0.1111,0.1,0.2353,0.4324,0.1053,-0.1406,0.4324
Decision Tree,0.2857,0.4,0.2941,0.5529,0.3333,0.0953,0.5529
Nearest Centroid,0.0909,0.1,0.2941,0.4029,0.0952,-0.1879,0.4029
Naive Bayes,0.4286,0.5,0.1081,0.6959,0.4615,0.3678,0.6959
Decision Tree,0.1429,0.1667,0.1622,0.5023,0.1538,0.0042,0.5023
Nearest Centroid,0.2,0.1667,0.1081,0.5293,0.1818,0.0633,0.5293
Naive Bayes,0.125,0.25,0.1795,0.5353,0.1667,0.0526,0.5353
Decision Tree,0.0556,0.25,0.4359,0.4071,0.0909,-0.1095,0.4071
Nearest Centroid,0.1667,0.25,0.1282,0.5609,0.2,0.1021,0.5609
Naive Bayes,0.0,0.0,0.1026,0.4487,0.0,-0.1026,0.4487
Decision Tree,0.2857,0.5,0.1282,0.6859,0.3636,0.2925,0.6859
Nearest Centroid,0.2,0.25,0.1026,0.5737,0.2222,0.1336,0.5737
Naive Bayes Mean,0.21294,0.20076,0.14446,0.52816,0.19114,0.05184,0.52816
Decision Tree Mean,0.22898000000000002,0.35564,0.26860000000000006,0.5435399999999999,0.27108,0.08286,0.5435399999999999
Nearest Centroid Mean,0.23152,0.18409999999999999,0.1395,0.5223,0.18689999999999998,0.05058,0.5223
