Naive Bayes,0.625,0.3571,0.1111,0.623,0.4545,0.2944,0.623
Decision Tree,0.5714,0.2857,0.1111,0.5873,0.381,0.22,0.5873
Nearest Centroid,0.5714,0.5714,0.2222,0.6746,0.5714,0.3492,0.6746
Naive Bayes,0.25,0.3333,0.1765,0.5784,0.2857,0.14,0.5784
Decision Tree,0.4,0.6667,0.1765,0.7451,0.5,0.4042,0.7451
Nearest Centroid,0.2727,0.5,0.2353,0.6324,0.3529,0.2117,0.6324
Naive Bayes,0.2,0.2,0.1143,0.5429,0.2,0.0857,0.5429
Decision Tree,0.3,0.6,0.2,0.7,0.4,0.3055,0.7
Nearest Centroid,0.125,0.2,0.2,0.5,0.1538,0.0,0.5
Naive Bayes,0.3333,0.1667,0.0588,0.5539,0.2222,0.1462,0.5539
Decision Tree,0.5,0.6667,0.1176,0.7745,0.5714,0.4901,0.7745
Nearest Centroid,0.25,0.1667,0.0882,0.5392,0.2,0.0934,0.5392
Naive Bayes,0.6667,0.1818,0.0345,0.5737,0.2857,0.2498,0.5737
Decision Tree,0.375,0.2727,0.1724,0.5502,0.3158,0.112,0.5502
Nearest Centroid,0.5,0.1818,0.069,0.5564,0.2667,0.168,0.5564
Naive Bayes Mean,0.4149999999999999,0.24777999999999997,0.09903999999999999,0.57438,0.28962,0.18322,0.57438
Decision Tree Mean,0.42928,0.49836,0.15552,0.67142,0.43364,0.30636,0.67142
Nearest Centroid Mean,0.34382,0.32398000000000005,0.16294,0.58052,0.30896,0.16446,0.58052
