Naive Bayes,0.5,0.5789,0.3333,0.6228,0.5366,0.2394,0.6228
Decision Tree,0.6316,0.6316,0.2121,0.7097,0.6316,0.4195,0.7097
Nearest Centroid,0.5263,0.5263,0.2727,0.6268,0.5263,0.2536,0.6268
Naive Bayes,0.6,0.5455,0.1,0.7227,0.5714,0.4615,0.7227
Decision Tree,0.2632,0.4545,0.35,0.5523,0.3333,0.0889,0.5523
Nearest Centroid,0.4545,0.4545,0.15,0.6523,0.4545,0.3045,0.6523
Naive Bayes,0.6154,0.4211,0.1562,0.6324,0.5,0.2938,0.6324
Decision Tree,0.5238,0.5789,0.3125,0.6332,0.55,0.2618,0.6332
Nearest Centroid,0.7692,0.5263,0.0938,0.7163,0.625,0.4799,0.7163
Naive Bayes,0.8,0.4444,0.0606,0.6919,0.5714,0.462,0.6919
Decision Tree,0.5556,0.5556,0.2424,0.6566,0.5556,0.3131,0.6566
Nearest Centroid,0.7778,0.3889,0.0606,0.6641,0.5185,0.4115,0.6641
Naive Bayes,0.6429,0.4737,0.1562,0.6587,0.5455,0.3439,0.6587
Decision Tree,0.6667,0.5263,0.1562,0.685,0.5882,0.3927,0.685
Nearest Centroid,0.6875,0.5789,0.1562,0.7113,0.6286,0.4404,0.7113
Naive Bayes Mean,0.63166,0.49272,0.16126000000000001,0.6657,0.54498,0.36012000000000005,0.6657
Decision Tree Mean,0.5281800000000001,0.54938,0.25464000000000003,0.64736,0.53174,0.2952,0.64736
Nearest Centroid Mean,0.64306,0.49498,0.14665999999999998,0.67416,0.55058,0.37798,0.67416
