Naive Bayes,0.9608,0.5444,0.0714,0.7365,0.695,0.4062,0.7365
Decision Tree,0.9545,0.9333,0.1429,0.8952,0.9438,0.7723,0.8952
Nearest Centroid,1.0,0.3444,0.0,0.6722,0.5124,0.3329,0.6722
Naive Bayes,0.9216,0.5663,0.1143,0.726,0.7015,0.4167,0.726
Decision Tree,0.9294,0.9518,0.1714,0.8902,0.9405,0.7942,0.8902
Nearest Centroid,0.9545,0.253,0.0286,0.6122,0.4,0.2632,0.6122
Naive Bayes,0.963,0.5778,0.0714,0.7532,0.7222,0.4324,0.7532
Decision Tree,0.9425,0.9111,0.1786,0.8663,0.9266,0.7081,0.8663
Nearest Centroid,0.9375,0.3333,0.0714,0.631,0.4918,0.2506,0.631
Naive Bayes,0.9074,0.5976,0.1429,0.7274,0.7206,0.4176,0.7274
Decision Tree,0.9383,0.9268,0.1429,0.892,0.9325,0.7778,0.892
Nearest Centroid,0.8462,0.2683,0.1143,0.577,0.4074,0.1696,0.577
Naive Bayes,0.9167,0.5978,0.2,0.6989,0.7237,0.3262,0.6989
Decision Tree,0.9231,0.913,0.28,0.8165,0.918,0.6242,0.8165
Nearest Centroid,0.9032,0.3043,0.12,0.5922,0.4553,0.1712,0.5922
Naive Bayes Mean,0.9339000000000001,0.57678,0.12000000000000002,0.7284,0.7126,0.39982,0.7284
Decision Tree Mean,0.9375600000000001,0.9272,0.18316000000000002,0.8720399999999999,0.9322800000000001,0.73532,0.8720399999999999
Nearest Centroid Mean,0.92828,0.30066,0.06686,0.61692,0.45337999999999995,0.2375,0.61692
