Naive Bayes,1.0,0.3243,0.0,0.6622,0.4898,0.2115,0.6622
Decision Tree,0.9714,0.9189,0.25,0.8345,0.9444,0.5616,0.8345
Nearest Centroid,1.0,0.3243,0.0,0.6622,0.4898,0.2115,0.6622
Naive Bayes,0.9583,0.5897,0.5,0.5449,0.7302,0.0392,0.5449
Decision Tree,0.9722,0.8974,0.5,0.6987,0.9333,0.2616,0.6987
Nearest Centroid,0.9583,0.5897,0.5,0.5449,0.7302,0.0392,0.5449
Naive Bayes,0.9565,0.5946,0.25,0.6723,0.7333,0.206,0.6723
Decision Tree,0.8947,0.9189,1.0,0.4595,0.9067,-0.0924,0.4595
Nearest Centroid,0.9565,0.5946,0.25,0.6723,0.7333,0.206,0.6723
Naive Bayes,1.0,0.4474,0.0,0.7237,0.6182,0.2365,0.7237
Decision Tree,0.973,0.9474,0.3333,0.807,0.96,0.5389,0.807
Nearest Centroid,1.0,0.4737,0.0,0.7368,0.6429,0.2486,0.7368
Naive Bayes,0.9524,0.5263,0.3333,0.5965,0.678,0.1005,0.5965
Decision Tree,0.9211,0.9211,1.0,0.4605,0.9211,-0.0789,0.4605
Nearest Centroid,0.9545,0.5526,0.3333,0.6096,0.7,0.1145,0.6096
Naive Bayes Mean,0.9734400000000001,0.49646,0.21666,0.63992,0.6498999999999999,0.15874000000000002,0.63992
Decision Tree Mean,0.94648,0.92074,0.61666,0.6520400000000001,0.9330999999999999,0.23815999999999998,0.6520400000000001
Nearest Centroid Mean,0.97386,0.50698,0.21666,0.64516,0.6592399999999999,0.16396000000000002,0.64516
