Naive Bayes,0.1176,0.25,0.375,0.4375,0.16,-0.0974,0.4375
Decision Tree,0.25,0.125,0.075,0.525,0.1667,0.0674,0.525
Nearest Centroid,0.1667,1.0,1.0,0.5,0.2857,0.0,0.5
Naive Bayes,0.1,1.0,0.1915,0.9043,0.1818,0.2843,0.9043
Decision Tree,0.0,0.0,0.4468,0.2766,0.0,-0.1286,0.2766
Nearest Centroid,0.0208,1.0,1.0,0.5,0.0408,0.0,0.5
Naive Bayes,0.0,0.0,0.1915,0.4043,0.0,-0.0701,0.4043
Decision Tree,0.0,0.0,0.1064,0.4468,0.0,-0.0497,0.4468
Nearest Centroid,0.0208,1.0,1.0,0.5,0.0408,0.0,0.5
Naive Bayes,0.0667,0.5,0.6364,0.4318,0.1176,-0.0778,0.4318
Decision Tree,0.25,0.25,0.0682,0.5909,0.25,0.1818,0.5909
Nearest Centroid,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Naive Bayes,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Decision Tree,0.0,0.0,0.0435,0.4783,0.0,-0.0435,0.4783
Nearest Centroid,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Naive Bayes Mean,0.0569,0.35,0.2789,0.5356,0.0919,0.0078,0.5356
Decision Tree Mean,0.1,0.075,0.148,0.4635,0.0833,0.0055,0.4635
Nearest Centroid Mean,0.0417,0.6,0.6,0.5,0.0735,0.0,0.5
