Naive Bayes,0.5,0.48,0.0968,0.6916,0.4898,0.3896,0.6916
Decision Tree,0.3529,0.48,0.1774,0.6513,0.4068,0.2694,0.6513
Nearest Centroid,0.5,0.4,0.0806,0.6597,0.4444,0.3501,0.6597
Naive Bayes,0.6061,0.5882,0.113,0.7376,0.597,0.4803,0.7376
Decision Tree,0.4828,0.4118,0.1304,0.6407,0.4444,0.2982,0.6407
Nearest Centroid,0.6429,0.5294,0.087,0.7212,0.5806,0.4753,0.7212
Naive Bayes,0.5429,0.5588,0.1391,0.7098,0.5507,0.4155,0.7098
Decision Tree,0.4286,0.3529,0.1391,0.6069,0.3871,0.2297,0.6069
Nearest Centroid,0.72,0.5294,0.0609,0.7343,0.6102,0.5262,0.7343
Naive Bayes,0.6216,0.6216,0.125,0.7483,0.6216,0.4966,0.7483
Decision Tree,0.5349,0.6216,0.1786,0.7215,0.575,0.4225,0.7215
Nearest Centroid,0.6389,0.6216,0.1161,0.7528,0.6301,0.5103,0.7528
Naive Bayes,0.5294,0.5,0.1416,0.6792,0.5143,0.3656,0.6792
Decision Tree,0.5,0.4722,0.1504,0.6609,0.4857,0.3282,0.6609
Nearest Centroid,0.6296,0.4722,0.0885,0.6919,0.5397,0.4264,0.6919
Naive Bayes Mean,0.5599999999999999,0.54972,0.12309999999999999,0.7133,0.5546800000000001,0.42952,0.7133
Decision Tree Mean,0.45983999999999997,0.46769999999999995,0.15517999999999998,0.65626,0.4598,0.3096,0.65626
Nearest Centroid Mean,0.6262800000000001,0.51052,0.08662,0.71198,0.5609999999999999,0.45766,0.71198
