Naive Bayes,0.3846,0.5556,0.129,0.7133,0.4545,0.3669,0.7133
Decision Tree,0.2353,0.4444,0.2097,0.6174,0.3077,0.183,0.6174
Nearest Centroid,0.3333,0.5556,0.1613,0.6971,0.4167,0.3213,0.6971
Naive Bayes,0.1667,0.25,0.1587,0.5456,0.2,0.077,0.5456
Decision Tree,0.2727,0.375,0.127,0.624,0.3158,0.2167,0.624
Nearest Centroid,0.2222,0.25,0.1111,0.5694,0.2353,0.132,0.5694
Naive Bayes,0.1,0.1667,0.1406,0.513,0.125,0.0208,0.513
Decision Tree,0.1429,0.1667,0.0937,0.5365,0.1538,0.068,0.5365
Nearest Centroid,0.1,0.1667,0.1406,0.513,0.125,0.0208,0.513
Naive Bayes,0.1429,0.2,0.0923,0.5538,0.1667,0.0925,0.5538
Decision Tree,0.1429,0.2,0.0923,0.5538,0.1667,0.0925,0.5538
Nearest Centroid,0.1429,0.2,0.0923,0.5538,0.1667,0.0925,0.5538
Naive Bayes,0.4583,0.9167,0.2241,0.8463,0.6111,0.5499,0.8463
Decision Tree,0.6667,0.6667,0.069,0.7989,0.6667,0.5977,0.7989
Nearest Centroid,0.4783,0.9167,0.2069,0.8549,0.6286,0.5695,0.8549
Naive Bayes Mean,0.2505,0.4178,0.14894,0.6344,0.31146,0.22142,0.6344
Decision Tree Mean,0.2921,0.37055999999999994,0.11833999999999997,0.62612,0.32214,0.23158000000000004,0.62612
Nearest Centroid Mean,0.25534,0.4178,0.14243999999999998,0.63764,0.31446,0.22721999999999998,0.63764
