Naive Bayes,0.5,0.4444,0.0645,0.69,0.4706,0.3998,0.69
Decision Tree,0.1111,0.1111,0.129,0.491,0.1111,-0.0179,0.491
Nearest Centroid,0.5833,0.7778,0.0806,0.8486,0.6667,0.6189,0.8486
Naive Bayes,0.2222,0.25,0.1111,0.5694,0.2353,0.132,0.5694
Decision Tree,0.4,0.5,0.0952,0.7024,0.4444,0.3679,0.7024
Nearest Centroid,0.2727,0.375,0.127,0.624,0.3158,0.2167,0.624
Naive Bayes,0.0,0.0,0.125,0.4375,0.0,-0.11,0.4375
Decision Tree,0.0,0.0,0.0781,0.4609,0.0,-0.0849,0.4609
Nearest Centroid,0.2,0.1667,0.0625,0.5521,0.1818,0.1132,0.5521
Naive Bayes,0.2,0.2,0.0615,0.5692,0.2,0.1385,0.5692
Decision Tree,0.0,0.0,0.0615,0.4692,0.0,-0.0683,0.4692
Nearest Centroid,0.2,0.2,0.0615,0.5692,0.2,0.1385,0.5692
Naive Bayes,0.4211,0.6667,0.1897,0.7385,0.5161,0.4043,0.7385
Decision Tree,0.4615,0.5,0.1207,0.6897,0.48,0.3676,0.6897
Nearest Centroid,0.4444,0.6667,0.1724,0.7471,0.5333,0.4262,0.7471
Naive Bayes Mean,0.26866,0.31222000000000005,0.11035999999999999,0.60092,0.2844,0.19292,0.60092
Decision Tree Mean,0.19452,0.22222,0.09690000000000001,0.56264,0.20709999999999998,0.11288000000000001,0.56264
Nearest Centroid Mean,0.34008000000000005,0.43723999999999996,0.1008,0.6682,0.37951999999999997,0.3027,0.6682
