Naive Bayes,0.5556,0.8824,0.5455,0.6684,0.6818,0.362,0.6684
Decision Tree,0.7,0.8235,0.2727,0.7754,0.7568,0.5464,0.7754
Nearest Centroid,0.4167,0.2941,0.3182,0.488,0.3448,-0.0259,0.488
Naive Bayes,0.55,0.7333,0.3913,0.671,0.6286,0.3348,0.671
Decision Tree,0.55,0.7333,0.3913,0.671,0.6286,0.3348,0.671
Nearest Centroid,0.3571,0.3333,0.3913,0.471,0.3448,-0.0587,0.471
Naive Bayes,0.7586,0.88,0.5385,0.6708,0.8148,0.3811,0.6708
Decision Tree,0.8421,0.64,0.2308,0.7046,0.7273,0.3883,0.7046
Nearest Centroid,0.7,0.28,0.2308,0.5246,0.4,0.053,0.5246
Naive Bayes,0.6,0.2727,0.0741,0.5993,0.375,0.2665,0.5993
Decision Tree,0.6667,0.7273,0.1481,0.7896,0.6957,0.565,0.7896
Nearest Centroid,0.3077,0.3636,0.3333,0.5152,0.3333,0.029,0.5152
Naive Bayes,0.5,0.5625,0.4091,0.5767,0.5294,0.1517,0.5767
Decision Tree,0.6316,0.75,0.3182,0.7159,0.6857,0.4264,0.7159
Nearest Centroid,0.5556,0.3125,0.1818,0.5653,0.4,0.1518,0.5653
Naive Bayes Mean,0.5928,0.6662,0.3917,0.6372,0.6059,0.2992,0.6372
Decision Tree Mean,0.6781,0.7348,0.2722,0.7313,0.6988,0.4522,0.7313
Nearest Centroid Mean,0.4674,0.3167,0.2911,0.5128,0.3646,0.0298,0.5128
