Naive Bayes,0.4286,0.1579,0.2,0.4789,0.2308,-0.0548,0.4789
Decision Tree,0.7778,0.7368,0.2,0.7684,0.7568,0.5383,0.7684
Nearest Centroid,0.4286,0.1579,0.2,0.4789,0.2308,-0.0548,0.4789
Naive Bayes,0.5,0.08,0.1538,0.4631,0.1379,-0.1142,0.4631
Decision Tree,0.8889,0.64,0.1538,0.7431,0.7442,0.4619,0.7431
Nearest Centroid,0.6667,0.08,0.0769,0.5015,0.1429,0.0054,0.5015
Naive Bayes,0.5,0.0909,0.125,0.483,0.1538,-0.0548,0.483
Decision Tree,0.7857,0.5,0.1875,0.6562,0.6111,0.3199,0.6562
Nearest Centroid,0.5,0.0909,0.125,0.483,0.1538,-0.0548,0.483
Naive Bayes,0.3333,0.8182,0.6667,0.5758,0.4737,0.1515,0.5758
Decision Tree,0.5333,0.7273,0.2593,0.734,0.6154,0.4342,0.734
Nearest Centroid,0.3333,0.8182,0.6667,0.5758,0.4737,0.1515,0.5758
Naive Bayes,0.3182,1.0,0.4839,0.7581,0.4828,0.4052,0.7581
Decision Tree,0.5,1.0,0.2258,0.8871,0.6667,0.6222,0.8871
Nearest Centroid,0.3043,1.0,0.5161,0.7419,0.4667,0.3838,0.7419
Naive Bayes Mean,0.41601999999999995,0.42940000000000006,0.32588,0.5517799999999999,0.2958,0.06658,0.5517799999999999
Decision Tree Mean,0.69714,0.72082,0.20528,0.75776,0.67884,0.4753,0.75776
Nearest Centroid Mean,0.44658,0.42940000000000006,0.31694,0.55622,0.29358000000000006,0.08621999999999999,0.55622
