Naive Bayes,0.4286,0.1579,0.2,0.4789,0.2308,-0.0548,0.4789
Decision Tree,0.7222,0.6842,0.25,0.7171,0.7027,0.4354,0.7171
Nearest Centroid,0.3333,0.3158,0.6,0.3579,0.3243,-0.285,0.3579
Naive Bayes,0.5,0.08,0.1538,0.4631,0.1379,-0.1142,0.4631
Decision Tree,0.8889,0.64,0.1538,0.7431,0.7442,0.4619,0.7431
Nearest Centroid,0.5,0.16,0.3077,0.4262,0.2424,-0.1719,0.4262
Naive Bayes,0.5,0.0909,0.125,0.483,0.1538,-0.0548,0.483
Decision Tree,0.8,0.5455,0.1875,0.679,0.6486,0.3616,0.679
Nearest Centroid,0.4286,0.1364,0.25,0.4432,0.2069,-0.1447,0.4432
Naive Bayes,0.3333,0.8182,0.6667,0.5758,0.4737,0.1515,0.5758
Decision Tree,0.5385,0.6364,0.2222,0.7071,0.5833,0.3959,0.7071
Nearest Centroid,0.6,0.5455,0.1481,0.6987,0.5714,0.4092,0.6987
Naive Bayes,0.3182,1.0,0.4839,0.7581,0.4828,0.4052,0.7581
Decision Tree,0.5,1.0,0.2258,0.8871,0.6667,0.6222,0.8871
Nearest Centroid,0.4545,0.7143,0.1935,0.7604,0.5556,0.4451,0.7604
Naive Bayes Mean,0.416,0.4294,0.3259,0.5518,0.2958,0.0666,0.5518
Decision Tree Mean,0.6899,0.7012,0.2079,0.7467,0.6691,0.4554,0.7467
Nearest Centroid Mean,0.4633,0.3744,0.2999,0.5373,0.3801,0.0505,0.5373
