Naive Bayes,1.0,0.8895,0.0,0.9448,0.9415,0.2058,0.9448
Decision Tree,1.0,0.9945,0.0,0.9972,0.9972,0.7052,0.9972
Nearest Centroid,1.0,0.8895,0.0,0.9448,0.9415,0.2058,0.9448
Naive Bayes,0.9939,0.9157,0.25,0.8329,0.9532,0.3269,0.8329
Decision Tree,0.9889,1.0,0.5,0.75,0.9944,0.7032,0.75
Nearest Centroid,0.9939,0.9157,0.25,0.8329,0.9532,0.3269,0.8329
Naive Bayes,0.9882,0.9278,1.0,0.4639,0.957,-0.0292,0.4639
Decision Tree,0.989,0.9944,1.0,0.4972,0.9917,-0.0078,0.4972
Nearest Centroid,0.9882,0.9333,1.0,0.4667,0.96,-0.028,0.4667
Naive Bayes,0.994,0.9218,0.3333,0.7942,0.9565,0.2646,0.7942
Decision Tree,0.9944,1.0,0.3333,0.8333,0.9972,0.8142,0.8333
Nearest Centroid,0.994,0.9218,0.3333,0.7942,0.9565,0.2646,0.7942
Naive Bayes,1.0,0.8667,0.0,0.9333,0.9286,0.1862,0.9333
Decision Tree,1.0,0.9889,0.0,0.9944,0.9944,0.5741,0.9944
Nearest Centroid,1.0,0.8667,0.0,0.9333,0.9286,0.1862,0.9333
Naive Bayes Mean,0.99522,0.9042999999999999,0.31666,0.79382,0.9473600000000001,0.19086,0.79382
Decision Tree Mean,0.9944599999999999,0.99556,0.36666,0.8144199999999999,0.99498,0.55778,0.8144199999999999
Nearest Centroid Mean,0.99522,0.9054,0.31666,0.79438,0.9479600000000001,0.19110000000000002,0.79438
