Naive Bayes,0.0,0.0,0.1429,0.4286,0.0,-0.041,0.4286
Decision Tree,0.0,0.0,0.0306,0.4847,0.0,-0.0179,0.4847
Nearest Centroid,0.0,0.0,0.1327,0.4337,0.0,-0.0393,0.4337
Naive Bayes,0.0,0.0,0.1717,0.8283,0.0,0.0,nan
Decision Tree,0.0,0.0,0.0707,0.9293,0.0,0.0,nan
Nearest Centroid,0.0,0.0,0.1515,0.8485,0.0,0.0,nan
Naive Bayes,0.0308,0.5,0.6702,0.4149,0.058,-0.0713,0.4149
Decision Tree,0.5,0.5,0.0213,0.7394,0.5,0.4787,0.7394
Nearest Centroid,0.0328,0.5,0.6277,0.4362,0.0615,-0.0521,0.4362
Naive Bayes,0.1818,0.4,0.0968,0.6516,0.25,0.2114,0.6516
Decision Tree,0.2857,0.4,0.0538,0.6731,0.3333,0.2958,0.6731
Nearest Centroid,0.2,0.4,0.086,0.657,0.2667,0.2282,0.657
Naive Bayes,0.0,0.0,0.1546,0.4227,0.0,-0.0432,0.4227
Decision Tree,0.25,1.0,0.0309,0.9845,0.4,0.4922,0.9845
Nearest Centroid,0.0,0.0,0.1443,0.4278,0.0,-0.0415,0.4278
Naive Bayes Mean,0.042519999999999995,0.18,0.24724,0.5492199999999999,0.0616,0.011179999999999999,nan
Decision Tree Mean,0.20714000000000002,0.38,0.041460000000000004,0.7622000000000001,0.24665999999999996,0.24975999999999998,nan
Nearest Centroid Mean,0.046560000000000004,0.18,0.22844000000000003,0.56064,0.06564,0.019059999999999994,nan
