Naive Bayes,0.3333,0.4,0.1053,0.6474,0.3636,0.2727,0.6474
Decision Tree,0.3077,0.8,0.2368,0.7816,0.4444,0.3931,0.7816
Nearest Centroid,0.375,0.6,0.1316,0.7342,0.4615,0.3859,0.7342
Naive Bayes,0.4,0.6667,0.0769,0.7949,0.5,0.469,0.7949
Decision Tree,0.2,1.0,0.3077,0.8462,0.3333,0.3721,0.8462
Nearest Centroid,0.2857,0.6667,0.1282,0.7692,0.4,0.3721,0.7692
Naive Bayes,0.5,1.0,0.05,0.975,0.6667,0.6892,0.975
Decision Tree,0.25,1.0,0.15,0.925,0.4,0.461,0.925
Nearest Centroid,0.25,1.0,0.15,0.925,0.4,0.461,0.925
Naive Bayes,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Decision Tree,0.125,1.0,0.1707,0.9146,0.2222,0.322,0.9146
Nearest Centroid,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Naive Bayes,1.0,0.4524,0,0.4524,0.623,0.0,nan
Decision Tree,1.0,0.4048,0,0.4048,0.5763,0.0,nan
Nearest Centroid,1.0,0.381,0,0.381,0.5517,0.0,nan
Naive Bayes Mean,0.64666,0.70382,0.04644,0.77394,0.63066,0.48618000000000006,nan
Decision Tree Mean,0.37654,0.8409599999999999,0.17304,0.77444,0.39524000000000004,0.30964,nan
Nearest Centroid Mean,0.5821400000000001,0.7295400000000001,0.08196,0.76188,0.5626399999999999,0.4438000000000001,nan
