Naive Bayes,0.0,0.0,0.1429,0.4286,0.0,-0.1296,0.4286
Decision Tree,0.0,0.0,0.3714,0.3143,0.0,-0.239,0.3143
Nearest Centroid,0.1538,1.0,0.6286,0.6857,0.2667,0.239,0.6857
Naive Bayes,0.0,0.0,0.9722,0.0139,0.0,-0.8051,0.0139
Decision Tree,0.0,0.0,0.2778,0.3611,0.0,-0.1409,0.3611
Nearest Centroid,0.0,0.0,0.6667,0.1667,0.0,-0.3086,0.1667
Naive Bayes,0.0345,0.3333,0.8,0.2667,0.0625,-0.296,0.2667
Decision Tree,0.0625,0.3333,0.4286,0.4524,0.1053,-0.052,0.4524
Nearest Centroid,0.0333,0.3333,0.8286,0.2524,0.0606,-0.3276,0.2524
Naive Bayes,0.1111,0.5,0.4706,0.5147,0.1818,0.0181,0.5147
Decision Tree,0.1429,0.5,0.3529,0.5735,0.2222,0.0936,0.5735
Nearest Centroid,0.1304,0.75,0.5882,0.5809,0.2222,0.1016,0.5809
Naive Bayes,0.5,0.069,0.2222,0.4234,0.1212,-0.2123,0.4234
Decision Tree,0.4,0.069,0.3333,0.3678,0.1176,-0.3325,0.3678
Nearest Centroid,0.5,0.069,0.2222,0.4234,0.1212,-0.2123,0.4234
Naive Bayes Mean,0.12911999999999998,0.18045999999999998,0.5215799999999999,0.32946,0.0731,-0.28498,0.32946
Decision Tree Mean,0.12108000000000001,0.18045999999999998,0.35279999999999995,0.41382,0.08902,-0.13416,0.41382
Nearest Centroid Mean,0.1635,0.43045999999999995,0.5868599999999999,0.42182,0.13413999999999998,-0.10158,0.42182
