Naive Bayes,0.25,0.2,0.0714,0.5643,0.2222,0.1421,0.5643
Decision Tree,0.0,0.0,0.0476,0.4762,0.0,-0.0727,0.4762
Nearest Centroid,0.2,0.2,0.0952,0.5524,0.2,0.1048,0.5524
Naive Bayes,0.0769,0.5,0.2667,0.6167,0.1333,0.1053,0.6167
Decision Tree,0.0588,0.5,0.3556,0.5722,0.1053,0.0607,0.5722
Nearest Centroid,0.0833,0.5,0.2444,0.6278,0.1429,0.1183,0.6278
Naive Bayes,0.0,0.0,0.0476,0.4762,0.0,-0.0727,0.4762
Decision Tree,0.0667,0.2,0.3333,0.4333,0.1,-0.0882,0.4333
Nearest Centroid,0.0,0.0,0.0476,0.4762,0.0,-0.0727,0.4762
Naive Bayes,0.5,0.3333,0.0227,0.6553,0.4,0.3762,0.6553
Decision Tree,0.0,0.0,0.0227,0.4886,0.0,-0.0385,0.4886
Nearest Centroid,0.5,0.3333,0.0227,0.6553,0.4,0.3762,0.6553
Naive Bayes,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Decision Tree,0.5,0.0625,0.0333,0.5146,0.1111,0.0681,0.5146
Nearest Centroid,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Naive Bayes Mean,0.16538,0.20665999999999998,0.08168,0.5625,0.1511,0.11017999999999999,0.5625
Decision Tree Mean,0.1251,0.1525,0.1585,0.4969799999999999,0.06328,-0.014120000000000004,0.4969799999999999
Nearest Centroid Mean,0.15666,0.20665999999999998,0.08198,0.5623400000000001,0.14858,0.10532,0.5623400000000001
