Naive Bayes,0.3333,0.6,0.1333,0.7333,0.4286,0.3644,0.7333
Decision Tree,0.2,0.4,0.1778,0.6111,0.2667,0.1667,0.6111
Nearest Centroid,0.375,0.6,0.1111,0.7444,0.4615,0.4001,0.7444
Naive Bayes,0.0,0.0,0.1875,0.4062,0.0,-0.0956,0.4062
Decision Tree,0.1,1.0,0.375,0.8125,0.1818,0.25,0.8125
Nearest Centroid,0.0,0.0,0.1667,0.4167,0.0,-0.0891,0.4167
Naive Bayes,0.4,0.6667,0.0638,0.8014,0.5,0.4772,0.8014
Decision Tree,0.2727,1.0,0.1702,0.9149,0.4286,0.4757,0.9149
Nearest Centroid,0.4,0.6667,0.0638,0.8014,0.5,0.4772,0.8014
Naive Bayes,0.0,0.0,0.06,0.94,0.0,0.0,nan
Decision Tree,0.0,0.0,0.4,0.6,0.0,0.0,nan
Nearest Centroid,0.0,0.0,0.06,0.94,0.0,0.0,nan
Naive Bayes,0.8,0.2105,0.1667,0.5219,0.3333,0.0468,0.5219
Decision Tree,0.9333,0.3684,0.0833,0.6425,0.5283,0.2657,0.6425
Nearest Centroid,0.9167,0.2895,0.0833,0.6031,0.44,0.2061,0.6031
Naive Bayes Mean,0.30666000000000004,0.29544,0.12226,0.68056,0.25238,0.15855999999999998,nan
Decision Tree Mean,0.3012,0.55368,0.24125999999999997,0.7162,0.28108,0.23162,nan
Nearest Centroid Mean,0.33834,0.31124,0.09698,0.70112,0.2803,0.19885999999999998,nan
