Naive Bayes,0.6667,0.5,0.1765,0.6618,0.5714,0.3444,0.6618
Decision Tree,0.5556,0.8333,0.4706,0.6814,0.6667,0.3682,0.6814
Nearest Centroid,0.6667,0.5,0.1765,0.6618,0.5714,0.3444,0.6618
Naive Bayes,0.0,0.0,0.1852,0.4074,0.0,-0.0897,0.4074
Decision Tree,0.0,0.0,0.3333,0.3333,0.0,-0.1325,0.3333
Nearest Centroid,0.0,0.0,0.1852,0.4074,0.0,-0.0897,0.4074
Naive Bayes,0.8,0.4,0.0556,0.6722,0.5333,0.4309,0.6722
Decision Tree,0.7273,0.8,0.1667,0.8167,0.7619,0.6214,0.8167
Nearest Centroid,0.8,0.4,0.0556,0.6722,0.5333,0.4309,0.6722
Naive Bayes,1.0,0.1667,0.0,0.5833,0.2857,0.3685,0.5833
Decision Tree,0.1875,0.5,0.5909,0.4545,0.2727,-0.0754,0.4545
Nearest Centroid,1.0,0.1667,0.0,0.5833,0.2857,0.3685,0.5833
Naive Bayes,1.0,0.5714,0.0,0.7857,0.7273,0.5,0.7857
Decision Tree,0.8,0.7619,0.5714,0.5952,0.7805,0.1826,0.5952
Nearest Centroid,1.0,0.5714,0.0,0.7857,0.7273,0.5,0.7857
Naive Bayes Mean,0.69334,0.32762,0.08346,0.62208,0.42354,0.31082,0.62208
Decision Tree Mean,0.45408,0.57904,0.42658000000000007,0.57622,0.49635999999999997,0.19285999999999998,0.57622
Nearest Centroid Mean,0.69334,0.32762,0.08346,0.62208,0.42354,0.31082,0.62208
