Naive Bayes,0.0,0.0,0.0286,0.4857,0.0,-0.0548,0.4857
Decision Tree,0.0,0.0,0.2571,0.3714,0.0,-0.1852,0.3714
Nearest Centroid,0.0,0.0,0.1143,0.4429,0.0,-0.1143,0.4429
Naive Bayes,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Decision Tree,0.0,0.0,0.2222,0.3889,0.0,-0.1217,0.3889
Nearest Centroid,0.0294,0.5,0.9167,0.2917,0.0556,-0.3032,0.2917
Naive Bayes,0.0357,0.3333,0.7714,0.281,0.0645,-0.2683,0.281
Decision Tree,0.0,0.0,0.5143,0.2429,0.0,-0.2777,0.2429
Nearest Centroid,0.0357,0.3333,0.7714,0.281,0.0645,-0.2683,0.281
Naive Bayes,0.1429,0.5,0.3529,0.5735,0.2222,0.0936,0.5735
Decision Tree,0.0,0.0,0.3529,0.3235,0.0,-0.233,0.3235
Nearest Centroid,0.15,0.75,0.5,0.625,0.25,0.1537,0.625
Naive Bayes,0.5,0.0345,0.1111,0.4617,0.0645,-0.1459,0.4617
Decision Tree,1.0,0.0345,0.0,0.5172,0.0667,0.0916,0.5172
Nearest Centroid,0.3333,0.069,0.4444,0.3123,0.1143,-0.4378,0.3123
Naive Bayes Mean,0.13572,0.17356,0.25279999999999997,0.46038000000000007,0.07024,-0.07508,0.46038000000000007
Decision Tree Mean,0.2,0.006900000000000001,0.2693,0.36878,0.01334,-0.1452,0.36878
Nearest Centroid Mean,0.10968,0.33046,0.54936,0.39058000000000004,0.09688,-0.19397999999999999,0.39058000000000004
